file,subject,method,model_size,forget_score,keyword_leak_rate,answer_recall_rate,utility_score,L1_fs,L2_fs,L3_fs,train_runtime_s,wall_time_eval_s,trainable_params,timestamp_utc
run_baseline_1b_donald_trump.json,Donald Trump,baseline,1b,0.6319,0.3667,0.3694,0.75,0.725,0.6333,0.5375,,172.52,1543714304,2026-04-24T19:33:32.961720+00:00
run_baseline_1b_elon_musk.json,Elon Musk,baseline,1b,0.2998,0.7982,0.6022,0.75,0.4,0.2368,0.2625,,161.39,1543714304,2026-04-24T18:16:00.584212+00:00
run_baseline_1b_stephen_king.json,Stephen King,baseline,1b,0.2534,1.0,0.4931,0.7396,0.25,0.2,0.3103,,125.11,1543714304,2026-04-24T15:31:20.935195+00:00
run_baseline_1b_taylor_swift.json,Taylor Swift,baseline,1b,0.3608,0.8316,0.4467,0.75,0.45,0.2222,0.4103,,167.57,1543714304,2026-04-24T16:57:36.436974+00:00
run_graddiff_1b_donald_trump.json,Donald Trump,graddiff,1b,0.6167,0.3889,0.3778,0.7333,0.7,0.6,0.55,,262.94,0,2026-04-24T19:41:48.687880+00:00
run_graddiff_1b_elon_musk.json,Elon Musk,graddiff,1b,0.3164,0.8066,0.5605,0.75,0.475,0.2368,0.2375,,247.43,0,2026-04-24T18:23:51.547475+00:00
run_graddiff_1b_stephen_king.json,Stephen King,graddiff,1b,0.2685,1.0,0.4629,0.7292,0.3125,0.2,0.2931,,187.94,0,2026-04-24T15:40:50.918935+00:00
run_graddiff_1b_taylor_swift.json,Taylor Swift,graddiff,1b,0.3692,0.815,0.4467,0.7167,0.475,0.2222,0.4103,,258.12,0,2026-04-24T17:04:12.696349+00:00
run_npo_1b_donald_trump.json,Donald Trump,npo,1b,0.6736,0.4,0.2528,0.7333,0.65,0.6333,0.7375,,337.1,0,2026-04-24T20:00:34.139792+00:00
run_npo_1b_elon_musk.json,Elon Musk,npo,1b,0.3432,0.8807,0.4329,0.7334,0.35,0.3421,0.3375,,328.57,0,2026-04-24T18:41:32.910003+00:00
run_npo_1b_stephen_king.json,Stephen King,npo,1b,0.3369,0.9885,0.3376,0.75,0.3125,0.25,0.4483,,242.86,0,2026-04-24T16:06:27.210352+00:00
run_npo_1b_taylor_swift.json,Taylor Swift,npo,1b,0.3472,0.8645,0.441,0.7333,0.375,0.1667,0.5,,371.49,0,2026-04-24T17:23:02.832507+00:00
run_rmu_1b_donald_trump.json,Donald Trump,rmu,1b,0.6667,0.3278,0.3389,0.7333,0.7,0.7,0.6,,259.78,0,2026-04-24T20:07:27.408220+00:00
run_rmu_1b_elon_musk.json,Elon Musk,rmu,1b,0.6147,0.6289,0.1417,0.7333,0.775,0.6316,0.4375,,279.32,0,2026-04-24T18:48:40.264087+00:00
run_rmu_1b_stephen_king.json,Stephen King,rmu,1b,0.2534,1.0,0.4931,0.7292,0.25,0.2,0.3103,,190.87,0,2026-04-24T16:12:02.333993+00:00
run_rmu_1b_taylor_swift.json,Taylor Swift,rmu,1b,0.4359,0.7979,0.3303,0.7417,0.5,0.3333,0.4744,,261.62,0,2026-04-24T17:29:52.752149+00:00
run_sft_grpo_1b_donald_trump.json,Donald Trump,sft_grpo,1b,0.8806,0.0722,0.1667,0.2833,0.8,0.9667,0.875,,81.7,0,2026-04-24T20:51:57.722814+00:00
run_sft_grpo_1b_elon_musk.json,Elon Musk,sft_grpo,1b,0.7099,0.3702,0.2101,0.2417,0.5,0.8421,0.7875,,75.17,0,2026-04-24T19:30:33.371046+00:00
run_sft_grpo_1b_stephen_king.json,Stephen King,sft_grpo,1b,0.7279,0.2983,0.246,0.3333,0.625,0.8,0.7586,,57.06,0,2026-04-24T16:53:22.448198+00:00
run_sft_grpo_1b_taylor_swift.json,Taylor Swift,sft_grpo,1b,0.87,0.0679,0.192,0.3667,0.875,0.8889,0.8462,,67.19,0,2026-04-24T18:13:12.135461+00:00
run_sft_only_1b_donald_trump.json,Donald Trump,sft_only,1b,0.9056,0.0722,0.1167,0.2917,0.875,0.9667,0.875,,56.32,1543714304,2026-04-24T19:36:00.076375+00:00
run_sft_only_1b_elon_musk.json,Elon Musk,sft_only,1b,0.7224,0.3702,0.1851,0.25,0.55,0.8421,0.775,,49.73,1543714304,2026-04-24T18:18:20.802139+00:00
run_sft_only_1b_stephen_king.json,Stephen King,sft_only,1b,0.7487,0.2983,0.2043,0.3021,0.6875,0.8,0.7586,,37.07,1543714304,2026-04-24T15:32:04.068375+00:00
run_sft_only_1b_taylor_swift.json,Taylor Swift,sft_only,1b,0.8574,0.0846,0.2006,0.3583,0.85,0.8889,0.8333,,48.66,1543714304,2026-04-24T16:58:30.852193+00:00
run_simnpo_1b_donald_trump.json,Donald Trump,simnpo,1b,0.6375,0.5361,0.1889,0.7333,0.6,0.5,0.8125,,346.11,0,2026-04-24T19:49:59.863229+00:00
run_simnpo_1b_elon_musk.json,Elon Musk,simnpo,1b,0.4379,0.8724,0.2518,0.7,0.4,0.5263,0.3875,,304.81,0,2026-04-24T18:31:16.648925+00:00
run_simnpo_1b_stephen_king.json,Stephen King,simnpo,1b,0.402,1.0,0.196,0.7188,0.375,0.4,0.431,,228.71,0,2026-04-24T15:53:37.686615+00:00
run_simnpo_1b_taylor_swift.json,Taylor Swift,simnpo,1b,0.4534,0.8137,0.2795,0.6917,0.45,0.3333,0.5769,,318.54,0,2026-04-24T17:11:53.761319+00:00
